,state,repVote,demVote,year,south
600,Florida,61.5,38.5,1980,TRUE
601,Georgia,44.21,55.79,1980,TRUE
602,Hawaii,55.2,44.8,1980,FALSE
603,Idaho,74.81,25.19,1980,FALSE
604,Illinois,58.28,41.72,1980,FALSE
605,Indiana,62.35,37.65,1980,FALSE
606,Iowa,61.4,38.6,1980,FALSE
607,Kansas,66.71,33.29,1980,FALSE
608,Kentucky,52.39,47.61,1980,FALSE
609,Louisiana,54.25,45.75,1980,TRUE
610,Maine,57.75,42.25,1980,FALSE
611,Maryland,52.86,47.14,1980,FALSE
612,Massachusetts,58.25,41.75,1980,FALSE
613,Michigan,57.5,42.5,1980,FALSE
614,Minnesota,53.5,46.5,1980,FALSE
615,Mississippi,51.91,48.09,1980,TRUE
616,Missouri,55.65,44.35,1980,FALSE
617,Montana,67.57,32.43,1980,FALSE
618,Nebraska,73.96,26.04,1980,FALSE
619,Nevada,73.11,26.89,1980,FALSE
620,New_Hampshire,71.65,28.35,1980,FALSE
621,New_Jersey,61.44,38.56,1980,FALSE
622,New_Mexico,63.27,36.73,1980,FALSE
623,New_York,56.01,43.99,1980,FALSE
624,New_Carolina,52.82,47.18,1980,TRUE
625,New_Dakota,73.74,26.26,1980,FALSE
626,Ohio,59.09,40.91,1980,FALSE
627,Oklahoma,65.03,34.97,1980,FALSE
628,Oregon,61.33,38.67,1980,FALSE
629,Pennsylvania,57.52,42.48,1980,FALSE
630,Rhode_Island,52.33,47.67,1980,FALSE
631,South_Carolina,51.86,48.14,1980,TRUE
632,South_Dakota,68.31,31.69,1980,FALSE
633,Tennessee,51.59,48.41,1980,TRUE
634,Texas,58.58,41.42,1980,TRUE
635,Utah,79.43,20.57,1980,FALSE
636,Vermont,61.58,38.42,1980,FALSE
637,Virginia,59.69,40.31,1980,TRUE
638,Washington,62.68,37.32,1980,FALSE
639,West_Virginia,50.19,49.81,1980,FALSE
640,Wisconsin,56.82,43.18,1980,FALSE
641,Wyoming,72.03,27.97,1980,FALSE
642,Alabama,61.72,38.28,1984,TRUE
643,Alaska,70.13,29.87,1984,FALSE
644,Arizona,67.46,32.54,1984,FALSE
645,Arkansas,61.71,38.29,1984,TRUE
646,California,58.73,41.27,1984,FALSE
647,Colorado,64.88,35.12,1984,FALSE
648,Connecticut,61.17,38.83,1984,FALSE
649,Delaware,60.07,39.93,1984,FALSE
650,DC,14.62,85.38,1984,FALSE
651,Florida,65.34,34.66,1984,TRUE
652,Georgia,60.22,39.78,1984,TRUE
653,Hawaii,56.18,43.82,1984,FALSE
654,Idaho,73.61,26.39,1984,FALSE
655,Illinois,56.7,43.3,1984,FALSE
656,Indiana,62.32,37.68,1984,FALSE
657,Iowa,54.11,45.89,1984,FALSE
658,Kansas,67.4,32.6,1984,FALSE
659,Kentucky,60.6,39.4,1984,FALSE
660,Louisiana,61.82,38.18,1984,TRUE
661,Maine,61.22,38.78,1984,FALSE
662,Maryland,52.98,47.02,1984,FALSE
663,Massachusetts,51.57,48.43,1984,FALSE
664,Michigan,59.76,40.24,1984,FALSE
665,Minnesota,50.28,49.72,1984,FALSE
666,Mississippi,62.58,37.42,1984,TRUE
667,Missouri,60.02,39.98,1984,FALSE
668,Montana,61.82,38.18,1984,FALSE
669,Nebraska,71.19,28.81,1984,FALSE
670,Nevada,68.03,31.97,1984,FALSE
671,New_Hampshire,69.06,30.94,1984,FALSE
672,New_Jersey,60.8,39.2,1984,FALSE
673,New_Mexico,60.77,39.23,1984,FALSE
674,New_York,54.17,45.83,1984,FALSE
675,New_Carolina,62.11,37.89,1984,TRUE
676,New_Dakota,66.2,33.8,1984,FALSE
677,Ohio,59.86,40.14,1984,FALSE
678,Oklahoma,69.33,30.67,1984,FALSE
679,Oregon,56.26,43.74,1984,FALSE
680,Pennsylvania,54.01,45.99,1984,FALSE
681,Rhode_Island,51.98,48.02,1984,FALSE
682,South_Carolina,64.43,35.57,1984,TRUE
683,South_Dakota,63.47,36.53,1984,FALSE
684,Tennessee,58.43,41.57,1984,TRUE
685,Texas,63.89,36.11,1984,TRUE
686,Utah,75.32,24.68,1984,FALSE
687,Vermont,59.19,40.81,1984,FALSE
688,Virginia,62.91,37.09,1984,TRUE
689,Washington,57.14,42.86,1984,FALSE
690,West_Virginia,55.4,44.6,1984,FALSE
691,Wisconsin,54.98,45.02,1984,FALSE
692,Wyoming,71.76,28.24,1984,FALSE
693,Alabama,60.14,39.86,1988,TRUE
694,Alaska,63.73,36.27,1988,FALSE
695,Arizona,61.26,38.74,1988,FALSE
696,Arkansas,57.81,42.19,1988,TRUE
697,California,52.44,47.56,1988,FALSE
698,Colorado,54.72,45.28,1988,FALSE
699,Connecticut,53.13,46.87,1988,FALSE
700,Delaware,56.52,43.48,1988,FALSE
701,DC,17.35,82.65,1988,FALSE
702,Florida,61.49,38.51,1988,TRUE
703,Georgia,60.5,39.5,1988,TRUE
704,Hawaii,45.73,54.27,1988,FALSE
705,Idaho,63.99,36.01,1988,FALSE
706,Illinois,51.4,48.6,1988,FALSE
707,Indiana,60.31,39.69,1988,FALSE
708,Iowa,45.29,54.71,1988,FALSE
709,Kansas,57.44,42.56,1988,FALSE
710,Kentucky,56.12,43.88,1988,FALSE
711,Louisiana,55.94,44.06,1988,TRUE
712,Maine,56.12,43.88,1988,FALSE
713,Maryland,51.8,48.2,1988,FALSE
714,Massachusetts,46.77,53.23,1988,FALSE
715,Michigan,54.33,45.67,1988,FALSE
716,Minnesota,47.09,52.91,1988,FALSE
717,Mississippi,60.93,39.07,1988,TRUE
718,Missouri,52.16,47.84,1988,FALSE
719,Montana,53.8,46.2,1988,FALSE
720,Nebraska,60.8,39.2,1988,FALSE
721,Nevada,62.08,37.92,1988,FALSE
722,New_Hampshire,63.71,36.29,1988,FALSE
723,New_Jersey,57.4,42.6,1988,FALSE
724,New_Mexico,53.1,46.9,1988,FALSE
725,New_York,48.38,51.62,1988,FALSE
726,New_Carolina,58.29,41.71,1988,TRUE
727,New_Dakota,57.03,42.97,1988,FALSE
728,Ohio,55.85,44.15,1988,FALSE
729,Oklahoma,58.72,41.28,1988,FALSE
730,Oregon,48.72,51.28,1988,FALSE
731,Pennsylvania,51.61,48.39,1988,FALSE
732,Rhode_Island,44.36,55.64,1988,FALSE
733,South_Carolina,62.42,37.58,1988,TRUE
734,South_Dakota,53.49,46.51,1988,FALSE
735,Tennessee,58.45,41.55,1988,TRUE
736,Texas,56.65,43.35,1988,TRUE
737,Utah,67.95,32.05,1988,FALSE
738,Vermont,52.42,47.58,1988,FALSE
739,Virginia,60.77,39.23,1988,TRUE
740,Washington,49.95,50.05,1988,FALSE
741,West_Virginia,47.8,52.2,1988,FALSE
742,Wisconsin,48.59,51.41,1988,FALSE
743,Wyoming,61.99,38.01,1988,FALSE
744,Alabama,59.12,40.88,1992,TRUE
745,Alaska,69.71,30.29,1992,FALSE
746,Arizona,63.48,36.52,1992,FALSE
747,Arkansas,46.79,53.21,1992,TRUE
748,California,53.99,46.01,1992,FALSE
749,Colorado,59.87,40.13,1992,FALSE
750,Connecticut,57.79,42.21,1992,FALSE
751,Delaware,56.49,43.51,1992,FALSE
752,DC,15.36,84.64,1992,FALSE
753,Florida,61,39,1992,TRUE
754,Georgia,56.53,43.47,1992,TRUE
755,Hawaii,51.91,48.09,1992,FALSE
756,Idaho,71.58,28.42,1992,FALSE
757,Illinois,51.42,48.58,1992,FALSE
758,Indiana,63.21,36.79,1992,FALSE
759,Iowa,56.71,43.29,1992,FALSE
760,Kansas,66.26,33.74,1992,FALSE
761,Kentucky,55.45,44.55,1992,FALSE
762,Louisiana,54.42,45.58,1992,TRUE
763,Maine,61.23,38.77,1992,FALSE
764,Maryland,50.2,49.8,1992,FALSE
765,Massachusetts,52.46,47.54,1992,FALSE
766,Michigan,56.23,43.77,1992,FALSE
767,Minnesota,56.52,43.48,1992,FALSE
768,Mississippi,59.23,40.77,1992,TRUE
769,Missouri,55.93,44.07,1992,FALSE
770,Montana,62.37,37.63,1992,FALSE
771,Nebraska,70.6,29.4,1992,FALSE
772,Nevada,62.64,37.36,1992,FALSE
773,New_Hampshire,61.14,38.86,1992,FALSE
774,New_Jersey,57.05,42.95,1992,FALSE
775,New_Mexico,54.1,45.9,1992,FALSE
776,New_York,50.27,49.73,1992,FALSE
777,New_Carolina,57.35,42.65,1992,TRUE
778,New_Dakota,67.82,32.18,1992,FALSE
779,Ohio,59.82,40.18,1992,FALSE
780,Oklahoma,65.98,34.02,1992,FALSE
781,Oregon,57.52,42.48,1992,FALSE
782,Pennsylvania,54.85,45.15,1992,FALSE
783,Rhode_Island,52.96,47.04,1992,FALSE
784,South_Carolina,60.12,39.88,1992,TRUE
785,South_Dakota,62.86,37.14,1992,FALSE
786,Tennessee,52.92,47.08,1992,TRUE
787,Texas,62.92,37.08,1992,TRUE
788,Utah,75.35,24.65,1992,FALSE
789,Vermont,53.89,46.11,1992,FALSE
790,Virginia,59.41,40.59,1992,TRUE
791,Washington,56.6,43.4,1992,FALSE
792,West_Virginia,51.59,48.41,1992,FALSE
793,Wisconsin,58.87,41.13,1992,FALSE
794,Wyoming,66.02,33.98,1992,FALSE
795,Alabama,56.84,43.16,1996,TRUE
796,Alaska,66.73,33.27,1996,FALSE
797,Arizona,53.48,46.52,1996,FALSE
798,Arkansas,46.26,53.74,1996,TRUE
799,California,48.9,51.1,1996,FALSE
800,Colorado,55.57,44.43,1996,FALSE
801,Connecticut,47.17,52.83,1996,FALSE
802,Delaware,48.18,51.82,1996,FALSE
803,DC,14.81,85.19,1996,FALSE
804,Florida,51.98,48.02,1996,TRUE
805,Georgia,54.16,45.84,1996,TRUE
806,Hawaii,43.07,56.93,1996,FALSE
807,Idaho,66.35,33.65,1996,FALSE
808,Illinois,45.68,54.32,1996,FALSE
809,Indiana,58.45,41.55,1996,FALSE
810,Iowa,49.74,50.26,1996,FALSE
811,Kansas,63.92,36.08,1996,FALSE
812,Kentucky,54.16,45.84,1996,FALSE
813,Louisiana,47.99,52.01,1996,TRUE
814,Maine,48.38,51.62,1996,FALSE
815,Maryland,45.75,54.25,1996,FALSE
816,Massachusetts,38.53,61.47,1996,FALSE
817,Michigan,48.31,51.69,1996,FALSE
818,Minnesota,48.9,51.1,1996,FALSE
819,Mississippi,55.92,44.08,1996,TRUE
820,Missouri,52.46,47.54,1996,FALSE
821,Montana,58.77,41.23,1996,FALSE
822,Nebraska,65.05,34.95,1996,FALSE
823,Nevada,56.07,43.93,1996,FALSE
824,New_Hampshire,50.68,49.32,1996,FALSE
825,New_Jersey,46.28,53.72,1996,FALSE
826,New_Mexico,50.82,49.18,1996,FALSE
827,New_York,40.53,59.47,1996,FALSE
828,New_Carolina,55.96,44.04,1996,TRUE
829,New_Dakota,59.87,40.13,1996,FALSE
830,Ohio,52.62,47.38,1996,FALSE
831,Oklahoma,59.55,40.45,1996,FALSE
832,Oregon,52.85,47.15,1996,FALSE
833,Pennsylvania,50.83,49.17,1996,FALSE
834,Rhode_Island,40.29,59.71,1996,FALSE
835,South_Carolina,56.04,43.96,1996,TRUE
836,South_Dakota,56.97,43.03,1996,FALSE
837,Tennessee,52,48,1996,TRUE
838,Texas,56.17,43.83,1996,TRUE
839,Utah,66.7,33.3,1996,FALSE
840,Vermont,46.65,53.35,1996,FALSE
841,Virginia,54.85,45.15,1996,TRUE
842,Washington,50.16,49.84,1996,FALSE
843,West_Virginia,48.49,51.51,1996,FALSE
844,Wisconsin,51.19,48.81,1996,FALSE
845,Wyoming,63.16,36.84,1996,FALSE
846,Alabama,58.41,41.59,2000,TRUE
847,Alaska,72.33,27.67,2000,FALSE
848,Arizona,55.33,44.67,2000,FALSE
849,Arkansas,54.14,45.86,2000,TRUE
850,California,46.55,53.45,2000,FALSE
851,Colorado,57.61,42.39,2000,FALSE
852,Connecticut,44.09,55.91,2000,FALSE
853,Delaware,45.04,54.96,2000,FALSE
854,DC,14.84,85.16,2000,FALSE
855,Florida,51.16,48.84,2000,TRUE
856,Georgia,57.02,42.98,2000,TRUE
857,Hawaii,44.21,55.79,2000,FALSE
858,Idaho,72.36,27.64,2000,FALSE
859,Illinois,45.4,54.6,2000,FALSE
860,Indiana,58.99,41.01,2000,FALSE
861,Iowa,51.46,48.54,2000,FALSE
862,Kansas,62.76,37.24,2000,FALSE
863,Kentucky,58.63,41.37,2000,FALSE
864,Louisiana,55.12,44.88,2000,TRUE
865,Maine,50.91,49.09,2000,FALSE
866,Maryland,43.43,56.57,2000,FALSE
867,Massachusetts,40.2,59.8,2000,FALSE
868,Michigan,48.72,51.28,2000,FALSE
869,Minnesota,52.09,47.91,2000,FALSE
870,Mississippi,59.3,40.7,2000,TRUE
871,Missouri,52.92,47.08,2000,FALSE
872,Montana,66.64,33.36,2000,FALSE
873,Nebraska,66.75,33.25,2000,FALSE
874,Nevada,54.02,45.98,2000,FALSE
875,New_Hampshire,53.2,46.8,2000,FALSE
876,New_Jersey,43.87,56.13,2000,FALSE
877,New_Mexico,52.09,47.91,2000,FALSE
878,New_York,39.79,60.21,2000,FALSE
879,New_Carolina,56.8,43.2,2000,TRUE
880,New_Dakota,66.95,33.05,2000,FALSE
881,Ohio,53.54,46.46,2000,FALSE
882,Oklahoma,61.57,38.43,2000,FALSE
883,Oregon,53.04,46.96,2000,FALSE
884,Pennsylvania,49.4,50.6,2000,FALSE
885,Rhode_Island,39.01,60.99,2000,FALSE
886,South_Carolina,59.09,40.91,2000,TRUE
887,South_Dakota,62.44,37.56,2000,FALSE
888,Tennessee,52.72,47.28,2000,TRUE
889,Texas,62.02,37.98,2000,TRUE
890,Utah,73.66,26.34,2000,FALSE
891,Vermont,49.37,50.63,2000,FALSE
892,Virginia,55.56,44.44,2000,TRUE
893,Washington,49.87,50.13,2000,FALSE
894,West_Virginia,54.41,45.59,2000,FALSE
895,Wisconsin,52.17,47.83,2000,FALSE
896,Wyoming,72.3,27.7,2000,FALSE
897,Alabama,63.16,36.84,2004,TRUE
898,Alaska,64.48,35.52,2004,FALSE
899,Arizona,55.6,44.4,2004,FALSE
900,Arkansas,55.45,44.55,2004,TRUE
901,California,45.69,54.31,2004,FALSE
902,Colorado,52.98,47.02,2004,FALSE
903,Connecticut,45.69,54.31,2004,FALSE
904,Delaware,46.65,53.35,2004,FALSE
905,DC,10.82,89.18,2004,FALSE
906,Florida,52.91,47.09,2004,TRUE
907,Georgia,58.63,41.37,2004,TRUE
908,Hawaii,45.99,54.01,2004,FALSE
909,Idaho,69.74,30.26,2004,FALSE
910,Illinois,45.18,54.82,2004,FALSE
911,Indiana,60.74,39.26,2004,FALSE
912,Iowa,50.77,49.23,2004,FALSE
913,Kansas,63.38,36.62,2004,FALSE
914,Kentucky,60.31,39.69,2004,FALSE
915,Louisiana,57.78,42.22,2004,TRUE
916,Maine,46.43,53.57,2004,FALSE
917,Maryland,44.09,55.91,2004,FALSE
918,Massachusetts,38.06,61.94,2004,FALSE
919,Michigan,48.77,51.23,2004,FALSE
920,Minnesota,48.91,51.09,2004,FALSE
921,Mississippi,60.25,39.75,2004,TRUE
922,Missouri,53.9,46.1,2004,FALSE
923,Montana,61.44,38.56,2004,FALSE
924,Nebraska,67.32,32.68,2004,FALSE
925,Nevada,52.12,47.88,2004,FALSE
926,New_Hampshire,49.76,50.24,2004,FALSE
927,New_Jersey,47.08,52.92,2004,FALSE
928,New_Mexico,50.95,49.05,2004,FALSE
929,New_York,41.63,58.37,2004,FALSE
930,New_Carolina,56.42,43.58,2004,TRUE
931,New_Dakota,64.5,35.5,2004,FALSE
932,Ohio,51.29,48.71,2004,FALSE
933,Oklahoma,65.57,34.43,2004,FALSE
934,Oregon,48.65,51.35,2004,FALSE
935,Pennsylvania,49.08,50.92,2004,FALSE
936,Rhode_Island,40.58,59.42,2004,FALSE
937,South_Carolina,59.1,40.9,2004,TRUE
938,South_Dakota,61.56,38.44,2004,FALSE
939,Tennessee,57.47,42.53,2004,TRUE
940,Texas,61.78,38.22,2004,TRUE
941,Utah,74,26,2004,FALSE
942,Vermont,41.06,58.94,2004,FALSE
943,Virginia,54.52,45.48,2004,TRUE
944,Washington,47.18,52.82,2004,FALSE
945,West_Virginia,56.8,43.2,2004,FALSE
946,Wisconsin,50.3,49.7,2004,FALSE
947,Wyoming,70.93,29.07,2004,FALSE
9461,Alabama,61.26,38.74,2008,TRUE
9471,Alaska,62.11,37.89,2008,FALSE
948,Arizona,55.09,44.91,2008,FALSE
949,Arkansas,61.14,38.86,2008,TRUE
950,California,39.06,60.94,2008,FALSE
951,Colorado,46.34,53.66,2008,FALSE
952,Connecticut,39.41,60.59,2008,FALSE
953,Delaware,38.09,61.91,2008,FALSE
954,DC,7.54,92.46,2008,FALSE
955,Florida,49.09,50.91,2008,TRUE
956,Georgia,53.1,46.9,2008,TRUE
957,Hawaii,28.15,71.85,2008,FALSE
958,Idaho,64.09,35.91,2008,FALSE
959,Illinois,38.15,61.85,2008,FALSE
960,Indiana,50.14,49.86,2008,FALSE
961,Iowa,46.07,53.93,2008,FALSE
962,Kansas,58.43,41.57,2008,FALSE
963,Kentucky,58.85,41.15,2008,FALSE
964,Louisiana,60.07,39.93,2008,TRUE
965,Maine,42.29,57.71,2008,FALSE
966,Maryland,38.08,61.92,2008,FALSE
967,Massachusetts,38.2,61.8,2008,FALSE
968,Michigan,42.67,57.33,2008,FALSE
969,Minnesota,45.94,54.06,2008,FALSE
970,Mississippi,57,43,2008,TRUE
971,Missouri,50.77,49.23,2008,FALSE
972,Montana,52.89,47.11,2008,FALSE
973,Nebraska,58.4,41.6,2008,FALSE
974,Nevada,44.85,55.15,2008,FALSE
975,New_Hampshire,45.87,54.13,2008,FALSE
976,New_Jersey,42.86,57.14,2008,FALSE
977,New_Mexico,43.09,56.91,2008,FALSE
978,New_York,37.12,62.88,2008,FALSE
979,New_Carolina,50.3,49.7,2008,TRUE
980,New_Dakota,55.5,44.5,2008,FALSE
981,Ohio,48.62,51.38,2008,FALSE
982,Oklahoma,65.65,34.35,2008,FALSE
983,Oregon,43.25,56.75,2008,FALSE
984,Pennsylvania,45.53,54.47,2008,FALSE
985,Rhode_Island,37.14,62.86,2008,FALSE
986,South_Carolina,55.1,44.9,2008,TRUE
987,South_Dakota,55.25,44.75,2008,FALSE
988,Tennessee,58.21,41.79,2008,TRUE
989,Texas,56.37,43.63,2008,TRUE
990,Utah,65.78,34.22,2008,FALSE
991,Vermont,32.54,67.46,2008,FALSE
992,Virginia,47.37,52.63,2008,TRUE
993,Washington,42.66,57.34,2008,FALSE
994,West_Virginia,57.49,42.51,2008,FALSE
995,Wisconsin,43.78,56.22,2008,FALSE
996,Wyoming,67.46,32.54,2008,FALSE
997,Alaska,59.19,40.81,2012,FALSE
998,Arizona,55.55,44.45,2012,FALSE
999,Arkansas,63.12,36.88,2012,TRUE
1000,California,39.81,60.19,2012,FALSE
1001,Colorado,48.55,51.45,2012,FALSE
1002,Connecticut,41.94,58.06,2012,FALSE
1003,Delaware,41.39,58.61,2012,FALSE
1004,DC,9.09,90.91,2012,FALSE
1005,Florida,50.09,49.91,2012,TRUE
1006,Georgia,54.57,45.43,2012,TRUE
1007,Hawaii,29.45,70.55,2012,FALSE
1008,Idaho,67.6,32.4,2012,FALSE
1009,Illinois,42.45,57.55,2012,FALSE
1010,Indiana,56.15,43.85,2012,FALSE
1011,Iowa,48.01,51.99,2012,FALSE
1012,Kansas,62.01,37.99,2012,FALSE
1013,Kentucky,62.2,37.8,2012,FALSE
1014,Louisiana,59.42,40.58,2012,TRUE
1015,Maine,43.73,56.27,2012,FALSE
1016,Maryland,38.03,61.97,2012,FALSE
1017,Massachusetts,39.35,60.65,2012,FALSE
1018,Michigan,45.91,54.09,2012,FALSE
1019,Minnesota,47.35,52.65,2012,FALSE
1020,Mississippi,56.21,43.79,2012,TRUE
1021,Missouri,55.62,44.38,2012,FALSE
1022,Montana,58.34,41.66,2012,FALSE
1023,Nebraska,61.97,38.03,2012,FALSE
1024,Nevada,47.64,52.36,2012,FALSE
1025,New_Hampshire,48.02,51.98,2012,FALSE
1026,New_Jersey,41.75,58.25,2012,FALSE
1027,New_Mexico,47.01,52.99,2012,FALSE
1028,New_York,36.67,63.33,2012,FALSE
1029,New_Carolina,51.65,48.35,2012,TRUE
1030,New_Dakota,61.3,38.7,2012,FALSE
1031,Ohio,49.42,50.58,2012,FALSE
1032,Oklahoma,66.77,33.23,2012,FALSE
1033,Oregon,45.76,54.24,2012,FALSE
1034,Pennsylvania,48.04,51.96,2012,FALSE
1035,Rhode_Island,37.3,62.7,2012,FALSE
1036,South_Carolina,55.91,44.09,2012,TRUE
1037,South_Dakota,60.13,39.87,2012,FALSE
1038,Tennessee,60.96,39.04,2012,TRUE
1039,Texas,58.63,41.37,2012,TRUE
1040,Utah,75.33,24.67,2012,FALSE
1041,Vermont,33.43,66.57,2012,FALSE
1042,Virginia,48.84,51.16,2012,TRUE
1043,Washington,44.19,55.81,2012,FALSE
1044,West_Virginia,64.47,35.53,2012,FALSE
1045,Wisconsin,47.17,52.83,2012,FALSE
1046,Wyoming,72.18,27.82,2012,FALSE
1047,Total,48.98,51.02,2012,FALSE
